Bike,Description,Price,Year,Location,State,Listed,Source,Link
RMZ 450,2008 rmz 450Lots of aftermarket performance parts Fuel injected Very fast Bigger fuel tank bigger radiator Recluse clutch Warp 9 18 inch rear wheel Tons of extra parts New high flow water pump Tubliss 2 seats,"$2,800",2008,Carnation,WA,08/07/17 1:42 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5a7c30ed9fce0e80f8e32ce229b7f151)
KX 250F,"2011 Kawasakin KX250F with lots of extrasExcellent kx250f, meticulously maintained. Suspension tuned by RG3. All maintenance done on schedule. Brand new rear swing arm and chain, only rode to test tension etc. Tires in great shape. Many extras such as Extra front and rear shock components, [...]","$3,500",2011,"Parker, CO",CO,08/07/17 9:34 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5ac535f1a07a7cd3de352a4c8668a901)
CRF 450R,"2011 Honda CRF 450 R2011 Honda CRF 450 R Excellent condition. Low Hours with the original plastic, bars, seat in great condition. Rekluse Core EXP 2.0 Clutch FMF Q Titanium Spark arrestor 17 oz. Weighted Flywheel Titanium Raptor foot pegs TBT Suspension. 170 LB se [...]","$3,900",2011,Olympia,WA,08/08/17 2:37 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5aeed15c08ce6d5ba0ee16a9dfbc837e)
YZ450F,"2008 Yamaha YZ450F DirtbikeLow hours, very strong motor, lots of extras including: Factory Connection suspension Excel rims Yoshimura exhaust Hinson clutch setup Pro Moto Billet aluminum retractable kickstand and oversized rotating foot pegs Pro Taper bars Priced to sel [...]","$2,500",2008,San Diego,CA,08/10/17 2:54 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5b0fca399e26f408da035eae1d6f5ca5)
CR250,"2002 Honda CR250Runs and rides fine. Comes with Washington state title (Hawaii doesn't use titles so can't transfer to Hawaii just proves its clean). Selling due to downsizing. Starts first kick. Comes with extra plastics and misc parts. Has u breakable levers, pro [...]","$3,200",2002,Ewa Beach,HI,08/08/17 5:33 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5b4a5be661ade170c72bc0f6f3cbf40b)
KX 450F,2015 kx 4502015 Kawasaki KX 450F. Bought this year. Too fast for me. Runs great. $5800. Call or text show contact info,"$5,900",2015,Justin,TX,08/10/17 12:42 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5b81d47be7fe2b73efe332d0d1072a02)
KTM 250 SX,2013 ktm 250sxI have one 2013 ktm 250sx all new plastics and graphics Maintained after every ride Fluids changed after 3to4 rides Air filter change after every ride Top end just replaced with less than 1 hour on it and wasn't rode hard Ran with race fuel Com [...],"$3,500",2013,Brockton,MA,08/08/17 2:44 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5ba1df79363a75566c0f8b5161812d31)
KTM 250,2013 ktm 250sxI have one 2013 ktm 250sx all new plastics and graphics Maintained after every ride Fluids changed after 3to4 rides Air filter change after every ride Top end just replaced with less than 1 hour on it and wasn't rode hard Ran with race fuel Com [...],"$3,500",2013,Brockton,MA,08/08/17 2:44 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5ba1df79363a75566c0f8b5161812d31)
YZ450F,"Yamaha yz 450 fYamaha yz450f bike starts usually on the second kick very low hrs has new tires the old ones were dry rotted. Bike is very fast has a Scott damper with custom tuned forks. The bike has never been rebuilt, It has ASV clutch and brake levers. If intere [...]","$2,250",NA,houston,TX,08/08/17 1:21 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5cf0a47e544893d30557cb19d4a619c1)
CRF 450R,2013 crf450r supermotoJust finished this crf450r build 100% street legal. Haven't even put it on the road yet. All parts have 0 miles. Asking 6000 trade for a Jeep Wrangler around the same value.,"$6,000",2013,Hanover,MA,08/08/17 10:20 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5d245a89309810fa37eeef29465715cb)
,2013 crf450r supermotoJust finished this crf450r build 100% street legal. Haven't even put it on the road yet. All parts have 0 miles. Asking 6000 trade for a Jeep Wrangler around the same value.,"$6,000",2013,Hanover,MA,08/08/17 10:20 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5d245a89309810fa37eeef29465715cb)
CR250,"2001 cr250r2001 cr250 for sale. I have a brand new back tire cost me 110 bucks that hasn't been put on yet. Has 2015 crf front fender and number plate and 2007 shroud plastics and new Honda seat cover. new chain slide and chain, I change the oil about every 3 [...]","$2,300",2001,Sharpsburg,GA,08/07/17 2:31 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5d250eacfc6f00c2f186a398ff06e400)
KTM 250 SX-F,"2012 KTM 250 SX-F Factory Edition (Price Reduced)Selling my 2012 KTM 250 SX-F Factory Edition with 43.8 hours. This bike RIPS, but just don't have the time to drive up north like I used to. I am the 2nd owner - purchased from a professional racer with 20 hours on the clock after a top end rebuild [...]","$4,250",2012,oakland west,CA,08/07/17 11:40 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5d69689403029c50d6455b3105e146f9)
RMZ 250,"2014 RMZ 250Excellent condition: FMF Slip on, Factory Connection suspension, Skid plate, couple of after market goodies, mostly stock, comes with stock spring rates also Please email w/interest & include name/contact information Not looking to trade, cash [...]","$4,200",2014,Mcminnville,OR,08/11/17 2:35 pm (3 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5d7d8eb245e7a4df64de9b7fb30202d9)
CR250,2003 CR2502003 CR 250 Honda 2 stroke perfect condition and very fast. also have stock pipe,"$3,000",2003,frisco,TX,08/11/17 2:10 pm (3 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5d9b538f323ab97d57551f9ba2011136)
YZ125,2003 YZ 125Up for sale is a very well taken care of 2003 yz125. The reason for selling is to get a newer four stroke. this bike has a lot of new parts. The bike had a complete engine rebuild last year that now has 15-20 hours on top and bottom. It starts up no [...],"$1,800",2003,Nova,VA,08/08/17 1:14 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5dbe3a94cfb029a63976077336bd1bc0)
RMZ 250,"2011 RMZ 250I am selling my 2011 Suzuki RMZ 250. It has a 270 big bore cylinder, piston and a new crank with bearings that have less than 10 hours on them. Has a fully programmable Vortex ignition that retailed for $800. Front and rear Race Tech suspension reval [...]","$3,900",2011,Fresno,CA,08/07/17 5:53 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5e3a2c6814cf105c1ef08a9dbd23ccde)
RMZ 450,2014 Suzuki RMZ 4502014 RMZ 450 Clean bike with low hours Drive train is unmolested Well Maintained Fuel injected Has aftermarket springs and valves for the suspension (Parts to put back to stock included) Oversized front brake Included with sale is some spare p [...],"$3,950",2014,Council Bluffs,NE,08/11/17 2:33 am (15 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5e4cdcb63f39eec1f2b8d714c0370901)
KX250,"2003 kx 250Great bike. Starts up 1 or 2 kick, brand new plastics, hadn't got graphics yet, new chain n sprockets. Motor was just rebuilt, along with all bearings around bike such as swingarm, wheel bearings, etc. Awesome bike, super powerful, just don't have ti [...]","$3,000",2003,york,NC,08/11/17 12:58 am (16 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5eb7b4a25072ceb0d4d1aa64dbba3385)
RM250,"2000 RM 250 - REBUILT & READY TO RIDE!!I am selling my 2000 RM 250. I have done a lot of work to this beast. I am not in a rush to sell at all, being that I put a lot of effort into rebuilding it.The Fresh oil, filter, spark plug, Air Filter, Stator and left side cover gasket, Sintered fr [...]","$1,800",2000,Richardson,TX,08/08/17 9:51 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5ebfb38326c691601f044d05e30ef878)
RMZ 250,"08 Suzuki RMZ 250Aloha, I have an 08 Suzuki RMZ 250 for sale, bike is in great condition, runs great, lots of aftermarket parts, bike is 4 stroke liquid cooled, also comes with a parts bike that has almost everything to build another full bike even have a lot of spar [...]","$3,500",2008,Kona,HI,08/07/17 8:25 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5eda9dbdd0a64b530d9596d5f15f2e5e)
CRF250R,"Good Condition 2005 CRF 250RI have a 2005 Honda CRF 250r for sale. It is in very good shape for the age of the bike. I am asking 1,8000 OBO. please call or text me at 708-four08-six919","$1,800",2005,Twin lakes,IL,08/10/17 9:04 pm (20 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5edec7a8d17a344ef3f109db0383e98d)
KTM 250 SX,KTM 250 SX 2017Brand new 2017 KTM 250 SX. Bought for son who will not be using it. Never been ridden. Zero hours on bike. Call or email if interested. ONLY SERIOUS INQUIRIES. CASH ONLY.,"$7,500",2017,Denton TX,TX,08/10/17 1:20 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5ee3d28963c45bb182b198051ccb7b0a)
KTM 250,KTM 250 SX 2017Brand new 2017 KTM 250 SX. Bought for son who will not be using it. Never been ridden. Zero hours on bike. Call or email if interested. ONLY SERIOUS INQUIRIES. CASH ONLY.,"$7,500",2017,Denton TX,TX,08/10/17 1:20 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5ee3d28963c45bb182b198051ccb7b0a)
KTM 250 SX-F,2016 ktm 250sxf2016 ktm 250sxf bought brand new fall of 2015 ridden about 8 times. Has graphics but has never been raced. The reason i'm selling is I never have time to ride anymore and it's been sitting in my shop since the spring. $5200 obo. Cash only NO TRADES. [...],"$5,200",2016,Plymouth,MA,08/10/17 1:12 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5efc8551341c5ee51f42bd2c056f18dc)
KX 450F,2009 Kawasaki KX 450Selling a used kawasaki kx450. Great condition. Starts and runs great. 48 hours,"$2,900",2009,San diego,CA,08/08/17 6:44 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5f17507c9942cd40b8c59f7956e2790f)
YZ450F,"2009 YAMAHA YZ450FVery clean 2009 YZ450F, clean title in hands, Newer O-ring chain, Sprockets, FMF full exhaust system with mega bomb header, stainless re-usable oil filter and Pro Taper bars","$2,975",2009,New Port Richey,FL,08/08/17 4:01 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5fa800d40a3f28286e3617e2bf1acf89)
CRF250R,"honda crf 250r2009 Honda crf 250r great bike, very fast, lots of extras, too many to list, well maintained runs great, pink in hand text me","$2,650",2009,westwood,CA,08/10/17 12:57 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5faf12e5ef2a8876dd6f2bbd3afe21b3)
KX 250F,"2006 KX250fAdult owned KX250F that has less than 2 hours on a Cylinder works , Vortex over bore kit. The kit is a 3mm over bore which kicks it up to a 290 cc. Starts first or second kick, every time. Also was revalved last year by Fast heads out of Utah. New De [...]","$2,500",2006,Allen park,MI,08/08/17 2:13 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5fc378fea9011c72a84f699a36edfdf4)
YZ450F,"2003 yz450f2003 yz450f I got as part if a deal. Plan was to use for my wife n kids, but way too much bike for them. They will need a 250 or smaller. Selling for $1850 obo. Trades considered, must be 250cc or Smaller, 4 stroke, or trade n cash to balance value. [...]","$1,850",2003,Sd,SD,08/11/17 5:03 am (12 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5feb9e690e99d5d86d9b16a910babd99)
RMZ 450,"2005 Suzuki RMZ 450 $2900good solid bike, never raced. Runs strong. Love the 4 speed tranny. Serious inquiries only please","$2,900",2005,Molalla,OR,08/08/17 3:59 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5ff12ac45b422c2b346cda60da7d1065)
CRF 450R,"2005 Honda CRF450R2005 Honda CRF450R. Runs great, title in hand 2000 or best offer crf xr 250r 450r 150 crf450 crf250 xr250 honda yamaha suzuki kawasaki four stroke","$2,000",2005,Santa Rosa,CA,08/08/17 6:55 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5ffb1a0d8dbaa7eef1e47746726bc8db)
CRF250R,"2016 Honda CRF 250R Fuel Injection 4 StrokeLike new 2016 Honda crf 250 r Injection with 3 electronic, user selected fuel mapping riding modes In kaneohe 6361622","$5,100",2016,Kaneohe,HI,08/11/17 5:08 am (12 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5ffee8697a617116a1372df507c0a58f)
CR125,"2007 Honda CR85R big wheel like cr85 crf cr125 pit bike moto x cr802007 Honda CR85RB rare big wheel. Good condition, pro circuit silencer and fly bars. Otherwise stock. Runs good. Could use tires. No trades $1450.00","$1,450",2007,New Prague,MN,08/11/17 12:19 pm (5 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/601ec288bad41676aac4ebd82f842770)
YZ450F,"2016 YZ 450F Best OfferThis is a very clean YZ 450f with tons of upgrades. Bike is on consignment at AEO powersports in Mesa, has all graphics professionally removed and has stock graphics now. Full EVO suspension just installed with 2 rides on it, Blue Renthal bars, Emig [...]","$6,300",2016,AEO MESA,AZ,08/08/17 5:40 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/604ff5b79078400d4395ce32d873641d)
YZ250F,2015 yz250f raceMods- Crank works crank/rods Port and polished Je piston Decked head Hotcam intake High comp valve springs Full Hinson clutch/basket/pressure plate Factory effex radiator hoses Brand new Cycra black plastic Kb5 suspension D.I.D rims New b [...],"$4,800",2015,Hayward,WI,08/11/17 1:01 pm (4 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/605870da8cf03573e5db03cbd74d9a97)
CR500,"1996 Honda CR500One owner, restored. New top end to include jug/cylinder, piston, rings, wristpin, manifold seal. New Pro Circuit pipe. New chain and slightly used sprockets. New steering head bearings air filter, swing arm bearings, swingarm bolt and linkage, rear [...]","$3,895",1996,Alpharetta,GA,08/08/17 12:46 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6071248adb5923ed3576769d3ab1d88a)
YZ450F,"Yamaha yz450fSelling my 2008 Yamaha yz450f. No problems with bike, runs good pulls hard in every gear. Just want to upgrade to a new one as soon as this one is sold. Bike has fmf pipe, dna rims, arc unbreakable levers, turner foot pegs, clean air filter, fresh oi [...]","$3,000",2008,Waukegan,IL,08/07/17 4:09 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6088bb91c1f70fa42d8e917dd9a8558d)
YZ250,"Yamaha YZ250 2001 model2001 year model Yamaha YZ250 with much rebuilt: Engine just rebuilt with a new cylinder(not replated, but a new cylinder), new bottom end with new rod, bearings, and seals. New piston and rings. Shock rebuilt with all linkage bearings replaced, sw [...]","$1,650",2001,Northside,GA,08/07/17 6:51 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/60afa8ef495b41f0f222cbcabb3aa147)
KX250,98 kx 250I have a nice kx 250 ready to go fmf with shorty new tires new (2010)plastic and # plate new seat cover new gas filter just. Change the oil and filter new air filter bike is super fast and loud not for beginners.trades are welcome looking for nice ut [...],"$1,800",1998,Conyers,GA,08/07/17 1:03 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/60b7e3280169acd1dd8b6922ebb16d13)
YZ250F,"2006 YZ250F fresh built motor and trans WITH TITLEAll upgrades are brand names forgot most names though but Triple clamps Springs Pegs Bars Tokyo mods carb ($600 alone) Desert tank (and stock tank) 2 sets of tank plastics Ford just rebuild Chain Spare front tire, new tires MOTOR AND TRANS [...]","$3,000",2006,Las Vegas,NV,08/07/17 8:28 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/61179682b28add5c8c9480e0b2f9b98a)
KX 450F,2015 Kawasaki kx 450Low hours trail ridden only new tires bars and grips. Needs nothing call Eric 810-701-88four four,"$5,300",2015,Fenton,MI,08/10/17 6:38 pm (23 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/61360baa08b9c7a908d8bd7e0d158d35)
YZ250F,09 yz 250f2009 yz 250f in great condition no problems what so ever.. The bike on the left is the one for sale..,"$3,000",2009,Peoria,AZ,08/10/17 4:55 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/61bcd9684e791de5de739cbd18e549af)
KTM 250 SX-F,"2009 KTM 250SXFSelling my 2009 KTM 250SXF, numerous aftermarket parts, very clean. Well maintained, oil change after every ride, oil filter every other. Air filter changed every 2-3 rides. Bike is in great shape, asking $3300 or best offer. Serious buyers only, no [...]","$3,300",2009,Buffalo,NY,08/07/17 2:02 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/61e654468eaaace862b11fac3a7a5e37)
CRF 450R,CRF 450r 2007Bike runs perfectly. Well takin care of. Call or text show contact info Located in Carlsbad. Title in hand,"$2,800",2007,Carlsbad,CA,08/09/17 2:06 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/620c2ec4f19aa5e37895d3bd2edb91e6)
YZ250F,"2014 Yz250f2014 yz250f with title plus many mods, low hours, new factory 2017 plastics and graphics i have for it.","$4,600",2014,Washington,DC,08/08/17 10:51 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6211bea31a945c6ef5abc41ecec788ef)
YZ450F,"Yz450f tradeNO PAYPAL, NO EMAILS, NO SHIPPING, NO BULL SHIT. Want to sale or trade my 2008 YZ 450f for a green sticker wr450f, crf450x, or a ktm 450 or 525. My bike runs great and is a clean solid bike to have. Ton of power! This year yz450 is very reliable. M [...]","$2,800",2008,Manteca,CA,08/07/17 2:15 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6237ba2d3e26206799a2576120f619e4)
RMZ 450,"rmz 450 suzuki 2008Nice 2008 Suzuki rmz 450 2400.00 please call , text or email for test ride , text best ! Thanks Title in hand New tires Vince , show contact info","$2,400",2008,"Arlington, wa",WA,08/11/17 1:45 pm (4 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/62a3d6144a84745fcaaa6bd6fab3ff46)
YZ250F,"2017 YZ250f yz 250f yz250f YamahaNEED AN ALL BUT NEW BIKE???? 2017 YZ250f with 32.6 hrs on entire bike. This dirt bike is very well maintained with oil changed every 2hrs oil and filter every 4 hrs. Air filter was also changed every hour. The plastic, wheels and tires on this bike [...]","$6,395",2017,TAHLEQUAH,TX,08/07/17 9:01 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/62c2871a4d4a23e5ab1244182cb92fa5)
YZ450F,"*YZ450F - Like new*'14 YZ 450F with low hours. Has been professionally maintained and runs perfectly, just haven't had time to ride with my business. Air filter and oil changed every ride. Yamaha mapping tool for sale separately*. Will throw in a free set of full cust [...]","$5,750",2014,San Jose,CA,08/10/17 4:32 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/62ffa41d3b6409d3df3f4561ee74f4c9)
RMZ 450,2006 RMZ450Runs Awesome!!! Starts right up - usually by 3rd kick Never Raced Tires - like new Oil changed after every ride Air Filter cleaned after every ride I have the full service manual (300 + pages) and maintained according to its specifications. Ha [...],"$2,850",2006,Waco,TX,08/08/17 1:27 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/63272b5496235a99d31e0688d28838cb)
YZ250F,"2014 Yamaha YZ250F female owned - very good shape!Selling my wife's 2014 Yamaha YZ250F as she's not riding it very much. Bike is in great shape and not ridden hard. She's 5'4"" tall and weighs 115lbs and likes cruising the Pala Vet and Cahuilla Vet tracks. (see pics). I'm the husband that changes th [...]","$4,000",2014,Escondido,CA,08/07/17 6:26 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/632fb191e897be759b22ab13274ee6a1)
YZ250,"YZ250 2006 Yamaha 2 StrokeUp for sale is a practically brand new 2006 Yamaha YZ250 Brand new items including: bottom end with Hot Rods crank, rod, crank bearings. top end with Pro X piston. OEM cylinder linkage bearings. Torc1 shift lever Tusk brake lever ASV brake and [...]","$3,900",2006,Carson City,CA,08/10/17 3:04 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/632fe797b55a80afe70bc6838d2c8a6b)
CR250,2006 CR250R Completely Fresh Build Only 3 Hourscleanest CR250R you'll find. Everything and I mean literally everything except the rear shock is new. Has HRC replacement frame and is not provisioned for a VIN number therefore has no title. A CHP assigned vin is possible but i have absolutely no ne [...],"$3,800",2006,Redding,CA,08/08/17 1:00 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/633033be1fa3f69ca55ba34f9f4616f6)
CRF250R,2015 crf 250rI have a 2015 crf 250 r this bike has been well maintained with very low hours oil changed about every 3-5 hours with Honda HP4s oil and tranny oil changed same time engine oil is the bike has many aftermarket parts like a full yosimura rs9 exhaust n [...],"$8,500",2015,Tampa,FL,08/07/17 7:23 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6342e10e1501cb668b0cf93897d863f6)
YZ450F,2016 Yamaha YZ450F 60th anniversaryVery well maintained bike. Comes with glid plate and rental sprocket. Also have some oil and oil filters as well as extra air filter. Air filter changed every ride. Contact me for more info,"$5,300",2016,Denver,CO,08/07/17 11:11 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/635f510f287d1b1a191c9f9df8b89266)
RMZ 250,"Rmz250Suzuki rmz250 Full fmf power core 4.1 Powerbomb header Pr2 suspension Bikes mint, just no time to ride Call or text me show contact info","$2,800",NA,Newark,NJ,08/09/17 4:26 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6361883b534d74036e0cadeae88422a1)
YZ450F,04 yamaha yz450fNo title ...runs and drives great has new shift lever.oil change.oil filter.air filter done yesterday.needs carb cleaned and chain tighten but can still ride it as is ...adult owned..3000 obo,"$3,000",2004,Council bluffs,NE,08/07/17 7:01 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/636cd45291d671e3c5e6375dba9ba7ae)
CR125,cr1252001 Looks and runs excellent hasn't been used much starts first kick green sticker new FMF turbine core exhaust title in hand $1800 OBO call message me at show contact info,"$1,800",2001,Marina del Rey,CA,08/09/17 12:52 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/63b676bc91fe3e3a24c5027813eaa3cd)
KTM 250 SX-F,2016 ktm 250 sxf obo/tradeClean bike. Fresh service. Low hours. Full FMF EXHAUST. Works connection holeshot device. Arc levers. New tires. Brembo brakes Galfer brake rotors. Electric start. J&M racing suspension. Hinson clutch cover. Looking to sell or trade for 4 [...],"$5,500",2016,SHERMAN,TX,08/07/17 1:58 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/640f5d56d342f94620fcc5a182081038)
KX 250F,2011 Kawasaki KX250F2011 Kawasaki KX250F 250cc Four-Stroke Acerbis Plastics Monster Energy Graphics Mika DayGlow Handlebars Pro Action Suspension Pro Circuit Water Pump Pro Circuit Bar Mounts Pro Circuit Radioator Hoses Hinson Clutch Bridgestone Tires Black [...],"$3,000",2011,Tampa,FL,08/08/17 5:05 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/642d84c588e4ae1c40df788922175677)
RM250,"03 rm250Rm 250 fully rebuilt, clutch is new, Wiseco piston, graphics, carbon reeds, shocks and all bearings are solid. If you want a truly clean crisp 2stroke, this is your bike. Come and get it. show contact info","$3,200",2003,Orland Park,IL,08/07/17 12:00 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6474a2e2bc157ac2a1065a6d9e7eca8a)
YZ450F,2011 Yamaha YZ450F (EFI) GREAT BIKE - Title in Hand -2011 Yamha YZ 450F (fuel Injected) I do have a title for the bike. I just recently took the graphics off because they were starting to peel. The plastics are in great condition. I just have no time for it anymore and it never gets ridden. The bike [...],"$3,800",2011,Kennesaw,GA,08/08/17 1:20 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6513d003b8de5036375b2b734e402302)
CR250,2004 CR250r Completely RebuiltThe time has come to thin out some of the many toys I have. This is a 2004 CR250r. Runs perfectly and starts within a kick or two. I don't race or even ride MX that much so it's been pretty much babied on the trails. I've had a lot of things done to [...],"$2,200",2004,Chicago Northside,IL,08/08/17 10:29 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6529e7b324048aea3e45d9e25911e23f)
RM250,"Suzuki RM 250 Dirt bike2002 Suzuki RM 250 2 stroke dirt bike. Bike has full FMF exhaust, new reeds, pro taper bars, front tire is new rear is 3/4 tread. New sprockets. Top and bottom end have less than 10 hrs. New SDG seat. Plastics are in great condition. Very nice bike. [...]","$2,700",2002,Baltimore,MD,08/08/17 12:38 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6579ef532373bc70efd223784fc38ec7)
KTM 250 SX,"KTM 250SXSuper clean KTM 250 SX. Bike has 60.6 hours on it, yes it has an hour meter, and was well maintained. Rebuilt every 16-20 hours by a local guy who does motors. Pro circut pipe and silencer, fat bars and offset triple clamps. Bike was ridden mostly at [...]","$3,800",NA,Newark,NJ,08/09/17 7:10 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/658f7aaa2b01a870982ad9eba5597a74)
KTM 250,"KTM 250SXSuper clean KTM 250 SX. Bike has 60.6 hours on it, yes it has an hour meter, and was well maintained. Rebuilt every 16-20 hours by a local guy who does motors. Pro circut pipe and silencer, fat bars and offset triple clamps. Bike was ridden mostly at [...]","$3,800",NA,Newark,NJ,08/09/17 7:10 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/658f7aaa2b01a870982ad9eba5597a74)
YZ450F,"Yz450f2015 yz450 Low hours , no longer need this bike , oil changed every two rides , air filter every ride call or text show contact info . , dirt bike , crf , Honda , Yamaha , ktm , motocross","$5,500",2015,Albuquerque,NM,08/07/17 4:10 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/65bbe660764a56e7088a6bea54217d8f)
YZ450F,2016 Yamaha yz450fGreat bike low hours zero issues. All stock besides chain and sprockets. Title in hand. $5000 firm! show contact info,"$5,000",2016,Pike county,GA,08/09/17 11:37 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6605af9032c3d3283840229c284031dc)
CRF250R,2015 Honda crf 250rHi. I have a 2015 crf 250r for sale. It's a great bike. Runs great. Fork seals are leaking alittle bit. 5000 obo selling it for my brother.,"$5,000",2015,Arlington,WA,08/09/17 2:27 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/666455d7f99f873bc010cf90b8b30154)
CR125,Honda 2002 cr1252002 cr 125 American beauty Green sticker bike Clean ca title Low hours New back an from tire New suspension front an back New top end bottom end New chain sprockets New brakes Full service Full exhaust Pro taper bars Acerbis hand guards [...],"$1,750",2002,Escondido,CA,08/07/17 1:44 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/669e5d9d1c606c3144b8b3b96127f78c)
RMZ 250,"Suzuki RMZ 250Price drop to $2500. Cash only NO TRADES. Has to go this weekend. For sale is a 2008 Suzuki RMZ 250, 4-stroke. Bike is in great condition. Serviced by Bettencourt's Honda, the following was recently done: oil and filter, air filter and coolant flu [...]","$2,500",2008,Brockton,MA,08/10/17 1:39 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/66e9f4dfb87a279a693c2668800d992d)
CRF 450R,"2005 Honda CRF450R Supermoto WARP 9, Custom, Powdercoat - 99% ProjectUp for sale is my 2005 Honda CRF450 Supermoto that I started building about a year ago. The bike was stock and purchased from the original owner, a father who rode with his young daughter and never abused the bike. Has less than 100 hours on it and r [...]","$3,999",2005,Phoenix Scottsdale Tempe,AZ,08/08/17 6:43 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6809c4d2b90d7699d1574b95e99b3e60)
