Bike,Description,Price,Year,Location,State,Listed,Source,Link
NA,NA,NA,NA,NA,NA,NA,NA,NA
CRF 450R,2013 crf450r supermotoJust finished this crf450r build 100% street legal. Haven't even put it on the road yet. All parts have 0 miles. Asking 6000 trade for a Jeep Wrangler around the same value.,"$6,000",2013,Hanover,MA,08/08/17 10:20 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5d245a89309810fa37eeef29465715cb)
,2013 crf450r supermotoJust finished this crf450r build 100% street legal. Haven't even put it on the road yet. All parts have 0 miles. Asking 6000 trade for a Jeep Wrangler around the same value.,"$6,000",2013,Hanover,MA,08/08/17 10:20 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5d245a89309810fa37eeef29465715cb)
KTM 250 SX-F,"2012 KTM 250 SX-F Factory Edition (Price Reduced)Selling my 2012 KTM 250 SX-F Factory Edition with 43.8 hours. This bike RIPS, but just don't have the time to drive up north like I used to. I am the 2nd owner - purchased from a professional racer with 20 hours on the clock after a top end rebuild [...]","$4,250",2012,oakland west,CA,08/07/17 11:40 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5d69689403029c50d6455b3105e146f9)
RMZ 250,"2014 RMZ 250Excellent condition: FMF Slip on, Factory Connection suspension, Skid plate, couple of after market goodies, mostly stock, comes with stock spring rates also Please email w/interest & include name/contact information Not looking to trade, cash [...]","$4,200",2014,Mcminnville,OR,08/11/17 2:35 pm (3 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5d7d8eb245e7a4df64de9b7fb30202d9)
RMZ 250,"2011 RMZ 250I am selling my 2011 Suzuki RMZ 250. It has a 270 big bore cylinder, piston and a new crank with bearings that have less than 10 hours on them. Has a fully programmable Vortex ignition that retailed for $800. Front and rear Race Tech suspension reval [...]","$3,900",2011,Fresno,CA,08/07/17 5:53 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5e3a2c6814cf105c1ef08a9dbd23ccde)
RMZ 450,2014 Suzuki RMZ 4502014 RMZ 450 Clean bike with low hours Drive train is unmolested Well Maintained Fuel injected Has aftermarket springs and valves for the suspension (Parts to put back to stock included) Oversized front brake Included with sale is some spare p [...],"$3,950",2014,Council Bluffs,NE,08/11/17 2:33 am (15 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5e4cdcb63f39eec1f2b8d714c0370901)
RMZ 250,"08 Suzuki RMZ 250Aloha, I have an 08 Suzuki RMZ 250 for sale, bike is in great condition, runs great, lots of aftermarket parts, bike is 4 stroke liquid cooled, also comes with a parts bike that has almost everything to build another full bike even have a lot of spar [...]","$3,500",2008,Kona,HI,08/07/17 8:25 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5eda9dbdd0a64b530d9596d5f15f2e5e)
CRF250R,"Good Condition 2005 CRF 250RI have a 2005 Honda CRF 250r for sale. It is in very good shape for the age of the bike. I am asking 1,8000 OBO. please call or text me at 708-four08-six919","$1,800",2005,Twin lakes,IL,08/10/17 9:04 pm (20 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5edec7a8d17a344ef3f109db0383e98d)
KTM 250 SX,KTM 250 SX 2017Brand new 2017 KTM 250 SX. Bought for son who will not be using it. Never been ridden. Zero hours on bike. Call or email if interested. ONLY SERIOUS INQUIRIES. CASH ONLY.,"$7,500",2017,Denton TX,TX,08/10/17 1:20 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5ee3d28963c45bb182b198051ccb7b0a)
KTM 250,KTM 250 SX 2017Brand new 2017 KTM 250 SX. Bought for son who will not be using it. Never been ridden. Zero hours on bike. Call or email if interested. ONLY SERIOUS INQUIRIES. CASH ONLY.,"$7,500",2017,Denton TX,TX,08/10/17 1:20 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5ee3d28963c45bb182b198051ccb7b0a)
KTM 250 SX-F,2016 ktm 250sxf2016 ktm 250sxf bought brand new fall of 2015 ridden about 8 times. Has graphics but has never been raced. The reason i'm selling is I never have time to ride anymore and it's been sitting in my shop since the spring. $5200 obo. Cash only NO TRADES. [...],"$5,200",2016,Plymouth,MA,08/10/17 1:12 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5efc8551341c5ee51f42bd2c056f18dc)
KX 450F,2009 Kawasaki KX 450Selling a used kawasaki kx450. Great condition. Starts and runs great. 48 hours,"$2,900",2009,San diego,CA,08/08/17 6:44 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5f17507c9942cd40b8c59f7956e2790f)
YZ450F,"2009 YAMAHA YZ450FVery clean 2009 YZ450F, clean title in hands, Newer O-ring chain, Sprockets, FMF full exhaust system with mega bomb header, stainless re-usable oil filter and Pro Taper bars","$2,975",2009,New Port Richey,FL,08/08/17 4:01 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5fa800d40a3f28286e3617e2bf1acf89)
CRF250R,"honda crf 250r2009 Honda crf 250r great bike, very fast, lots of extras, too many to list, well maintained runs great, pink in hand text me","$2,650",2009,westwood,CA,08/10/17 12:57 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5faf12e5ef2a8876dd6f2bbd3afe21b3)
KX 250F,"2006 KX250fAdult owned KX250F that has less than 2 hours on a Cylinder works , Vortex over bore kit. The kit is a 3mm over bore which kicks it up to a 290 cc. Starts first or second kick, every time. Also was revalved last year by Fast heads out of Utah. New De [...]","$2,500",2006,Allen park,MI,08/08/17 2:13 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5fc378fea9011c72a84f699a36edfdf4)
RMZ 450,"2005 Suzuki RMZ 450 $2900good solid bike, never raced. Runs strong. Love the 4 speed tranny. Serious inquiries only please","$2,900",2005,Molalla,OR,08/08/17 3:59 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5ff12ac45b422c2b346cda60da7d1065)
CRF 450R,"2005 Honda CRF450R2005 Honda CRF450R. Runs great, title in hand 2000 or best offer crf xr 250r 450r 150 crf450 crf250 xr250 honda yamaha suzuki kawasaki four stroke","$2,000",2005,Santa Rosa,CA,08/08/17 6:55 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5ffb1a0d8dbaa7eef1e47746726bc8db)
CRF250R,"2016 Honda CRF 250R Fuel Injection 4 StrokeLike new 2016 Honda crf 250 r Injection with 3 electronic, user selected fuel mapping riding modes In kaneohe 6361622","$5,100",2016,Kaneohe,HI,08/11/17 5:08 am (12 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/5ffee8697a617116a1372df507c0a58f)
CR125,"2007 Honda CR85R big wheel like cr85 crf cr125 pit bike moto x cr802007 Honda CR85RB rare big wheel. Good condition, pro circuit silencer and fly bars. Otherwise stock. Runs good. Could use tires. No trades $1450.00","$1,450",2007,New Prague,MN,08/11/17 12:19 pm (5 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/601ec288bad41676aac4ebd82f842770)
YZ450F,"2016 YZ 450F Best OfferThis is a very clean YZ 450f with tons of upgrades. Bike is on consignment at AEO powersports in Mesa, has all graphics professionally removed and has stock graphics now. Full EVO suspension just installed with 2 rides on it, Blue Renthal bars, Emig [...]","$6,300",2016,AEO MESA,AZ,08/08/17 5:40 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/604ff5b79078400d4395ce32d873641d)
YZ250F,2015 yz250f raceMods- Crank works crank/rods Port and polished Je piston Decked head Hotcam intake High comp valve springs Full Hinson clutch/basket/pressure plate Factory effex radiator hoses Brand new Cycra black plastic Kb5 suspension D.I.D rims New b [...],"$4,800",2015,Hayward,WI,08/11/17 1:01 pm (4 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/605870da8cf03573e5db03cbd74d9a97)
YZ450F,"Yamaha yz450fSelling my 2008 Yamaha yz450f. No problems with bike, runs good pulls hard in every gear. Just want to upgrade to a new one as soon as this one is sold. Bike has fmf pipe, dna rims, arc unbreakable levers, turner foot pegs, clean air filter, fresh oi [...]","$3,000",2008,Waukegan,IL,08/07/17 4:09 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6088bb91c1f70fa42d8e917dd9a8558d)
YZ250F,"2006 YZ250F fresh built motor and trans WITH TITLEAll upgrades are brand names forgot most names though but Triple clamps Springs Pegs Bars Tokyo mods carb ($600 alone) Desert tank (and stock tank) 2 sets of tank plastics Ford just rebuild Chain Spare front tire, new tires MOTOR AND TRANS [...]","$3,000",2006,Las Vegas,NV,08/07/17 8:28 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/61179682b28add5c8c9480e0b2f9b98a)
KX 450F,2015 Kawasaki kx 450Low hours trail ridden only new tires bars and grips. Needs nothing call Eric 810-701-88four four,"$5,300",2015,Fenton,MI,08/10/17 6:38 pm (23 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/61360baa08b9c7a908d8bd7e0d158d35)
YZ250F,09 yz 250f2009 yz 250f in great condition no problems what so ever.. The bike on the left is the one for sale..,"$3,000",2009,Peoria,AZ,08/10/17 4:55 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/61bcd9684e791de5de739cbd18e549af)
KTM 250 SX-F,"2009 KTM 250SXFSelling my 2009 KTM 250SXF, numerous aftermarket parts, very clean. Well maintained, oil change after every ride, oil filter every other. Air filter changed every 2-3 rides. Bike is in great shape, asking $3300 or best offer. Serious buyers only, no [...]","$3,300",2009,Buffalo,NY,08/07/17 2:02 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/61e654468eaaace862b11fac3a7a5e37)
CRF 450R,CRF 450r 2007Bike runs perfectly. Well takin care of. Call or text show contact info Located in Carlsbad. Title in hand,"$2,800",2007,Carlsbad,CA,08/09/17 2:06 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/620c2ec4f19aa5e37895d3bd2edb91e6)
YZ250F,"2014 Yz250f2014 yz250f with title plus many mods, low hours, new factory 2017 plastics and graphics i have for it.","$4,600",2014,Washington,DC,08/08/17 10:51 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6211bea31a945c6ef5abc41ecec788ef)
YZ450F,"Yz450f tradeNO PAYPAL, NO EMAILS, NO SHIPPING, NO BULL SHIT. Want to sale or trade my 2008 YZ 450f for a green sticker wr450f, crf450x, or a ktm 450 or 525. My bike runs great and is a clean solid bike to have. Ton of power! This year yz450 is very reliable. M [...]","$2,800",2008,Manteca,CA,08/07/17 2:15 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6237ba2d3e26206799a2576120f619e4)
RMZ 450,"rmz 450 suzuki 2008Nice 2008 Suzuki rmz 450 2400.00 please call , text or email for test ride , text best ! Thanks Title in hand New tires Vince , show contact info","$2,400",2008,"Arlington, wa",WA,08/11/17 1:45 pm (4 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/62a3d6144a84745fcaaa6bd6fab3ff46)
YZ250F,"2017 YZ250f yz 250f yz250f YamahaNEED AN ALL BUT NEW BIKE???? 2017 YZ250f with 32.6 hrs on entire bike. This dirt bike is very well maintained with oil changed every 2hrs oil and filter every 4 hrs. Air filter was also changed every hour. The plastic, wheels and tires on this bike [...]","$6,395",2017,TAHLEQUAH,TX,08/07/17 9:01 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/62c2871a4d4a23e5ab1244182cb92fa5)
YZ450F,"*YZ450F - Like new*'14 YZ 450F with low hours. Has been professionally maintained and runs perfectly, just haven't had time to ride with my business. Air filter and oil changed every ride. Yamaha mapping tool for sale separately*. Will throw in a free set of full cust [...]","$5,750",2014,San Jose,CA,08/10/17 4:32 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/62ffa41d3b6409d3df3f4561ee74f4c9)
RMZ 450,2006 RMZ450Runs Awesome!!! Starts right up - usually by 3rd kick Never Raced Tires - like new Oil changed after every ride Air Filter cleaned after every ride I have the full service manual (300 + pages) and maintained according to its specifications. Ha [...],"$2,850",2006,Waco,TX,08/08/17 1:27 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/63272b5496235a99d31e0688d28838cb)
YZ250F,"2014 Yamaha YZ250F female owned - very good shape!Selling my wife's 2014 Yamaha YZ250F as she's not riding it very much. Bike is in great shape and not ridden hard. She's 5'4"" tall and weighs 115lbs and likes cruising the Pala Vet and Cahuilla Vet tracks. (see pics). I'm the husband that changes th [...]","$4,000",2014,Escondido,CA,08/07/17 6:26 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/632fb191e897be759b22ab13274ee6a1)
YZ250,"YZ250 2006 Yamaha 2 StrokeUp for sale is a practically brand new 2006 Yamaha YZ250 Brand new items including: bottom end with Hot Rods crank, rod, crank bearings. top end with Pro X piston. OEM cylinder linkage bearings. Torc1 shift lever Tusk brake lever ASV brake and [...]","$3,900",2006,Carson City,CA,08/10/17 3:04 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/632fe797b55a80afe70bc6838d2c8a6b)
CR250,2006 CR250R Completely Fresh Build Only 3 Hourscleanest CR250R you'll find. Everything and I mean literally everything except the rear shock is new. Has HRC replacement frame and is not provisioned for a VIN number therefore has no title. A CHP assigned vin is possible but i have absolutely no ne [...],"$3,800",2006,Redding,CA,08/08/17 1:00 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/633033be1fa3f69ca55ba34f9f4616f6)
CRF250R,2015 crf 250rI have a 2015 crf 250 r this bike has been well maintained with very low hours oil changed about every 3-5 hours with Honda HP4s oil and tranny oil changed same time engine oil is the bike has many aftermarket parts like a full yosimura rs9 exhaust n [...],"$8,500",2015,Tampa,FL,08/07/17 7:23 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6342e10e1501cb668b0cf93897d863f6)
YZ450F,2016 Yamaha YZ450F 60th anniversaryVery well maintained bike. Comes with glid plate and rental sprocket. Also have some oil and oil filters as well as extra air filter. Air filter changed every ride. Contact me for more info,"$5,300",2016,Denver,CO,08/07/17 11:11 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/635f510f287d1b1a191c9f9df8b89266)
NA,NA,NA,NA,NA,NA,NA,NA,NA
KTM 250 SX-F,2016 ktm 250 sxf obo/tradeClean bike. Fresh service. Low hours. Full FMF EXHAUST. Works connection holeshot device. Arc levers. New tires. Brembo brakes Galfer brake rotors. Electric start. J&M racing suspension. Hinson clutch cover. Looking to sell or trade for 4 [...],"$5,500",2016,SHERMAN,TX,08/07/17 1:58 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/640f5d56d342f94620fcc5a182081038)
KX 250F,2011 Kawasaki KX250F2011 Kawasaki KX250F 250cc Four-Stroke Acerbis Plastics Monster Energy Graphics Mika DayGlow Handlebars Pro Action Suspension Pro Circuit Water Pump Pro Circuit Bar Mounts Pro Circuit Radioator Hoses Hinson Clutch Bridgestone Tires Black [...],"$3,000",2011,Tampa,FL,08/08/17 5:05 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/642d84c588e4ae1c40df788922175677)
YZ450F,2011 Yamaha YZ450F (EFI) GREAT BIKE - Title in Hand -2011 Yamha YZ 450F (fuel Injected) I do have a title for the bike. I just recently took the graphics off because they were starting to peel. The plastics are in great condition. I just have no time for it anymore and it never gets ridden. The bike [...],"$3,800",2011,Kennesaw,GA,08/08/17 1:20 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6513d003b8de5036375b2b734e402302)
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
YZ450F,"Yz450f2015 yz450 Low hours , no longer need this bike , oil changed every two rides , air filter every ride call or text show contact info . , dirt bike , crf , Honda , Yamaha , ktm , motocross","$5,500",2015,Albuquerque,NM,08/07/17 4:10 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/65bbe660764a56e7088a6bea54217d8f)
YZ450F,2016 Yamaha yz450fGreat bike low hours zero issues. All stock besides chain and sprockets. Title in hand. $5000 firm! show contact info,"$5,000",2016,Pike county,GA,08/09/17 11:37 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6605af9032c3d3283840229c284031dc)
CRF250R,2015 Honda crf 250rHi. I have a 2015 crf 250r for sale. It's a great bike. Runs great. Fork seals are leaking alittle bit. 5000 obo selling it for my brother.,"$5,000",2015,Arlington,WA,08/09/17 2:27 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/666455d7f99f873bc010cf90b8b30154)
RMZ 250,"Suzuki RMZ 250Price drop to $2500. Cash only NO TRADES. Has to go this weekend. For sale is a 2008 Suzuki RMZ 250, 4-stroke. Bike is in great condition. Serviced by Bettencourt's Honda, the following was recently done: oil and filter, air filter and coolant flu [...]","$2,500",2008,Brockton,MA,08/10/17 1:39 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/66e9f4dfb87a279a693c2668800d992d)
CRF 450R,"2005 Honda CRF450R Supermoto WARP 9, Custom, Powdercoat - 99% ProjectUp for sale is my 2005 Honda CRF450 Supermoto that I started building about a year ago. The bike was stock and purchased from the original owner, a father who rode with his young daughter and never abused the bike. Has less than 100 hours on it and r [...]","$3,999",2005,Phoenix Scottsdale Tempe,AZ,08/08/17 6:43 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6809c4d2b90d7699d1574b95e99b3e60)
,"2005 Honda CRF450R Supermoto WARP 9, Custom, Powdercoat - 99% ProjectUp for sale is my 2005 Honda CRF450 Supermoto that I started building about a year ago. The bike was stock and purchased from the original owner, a father who rode with his young daughter and never abused the bike. Has less than 100 hours on it and r [...]","$3,999",2005,Phoenix Scottsdale Tempe,AZ,08/08/17 6:43 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6809c4d2b90d7699d1574b95e99b3e60)
CRF250R,"2006 Honda CRF 250r for Sale2006 Honda CRF 250r for Sale. Good condition. Has 11.4 hours on new top end. I bought this bike last year and rode it last summer, but where I was riding it people got pissed off because it was too loud, so I can't use it anymore. Also has racing p [...]","$1,900",2006,"Larchmont, NY",NY,08/10/17 7:32 pm (22 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6884341f9394c6b319e920dedfc52c1e)
YZ450F,2007 YZ450F2007 YZ450F in very good condition $2500 OBO,"$2,500",2007,Vancouver,WA,08/08/17 1:06 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/698d61e7e5ab57654179834562bdff9e)
YZ250,2015 YZ 250Yz 250 bike of the year good condition,"$4,800",2015,Olympia,WA,08/08/17 2:29 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/69dea2460952bf188a6dbd71725dcb9b)
YZ450F,"Yamaha yz450f07 yz450f like new all original,original owner all stock never raced maybe 10hrs on it contact Art show contact info $3200.00 OBO serious offers only","$3,200",2007,dublin / pleasanton / livermore,CA,08/10/17 2:58 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/69e6e1ad776fb0118f6c6c9ed213af68)
YZ250F,"2011 YZ250FSic Bike. 29.3 hours. It's a baby. Never raced, never seen sand, ridden Hollister, Metcalf and some private property. I bought a sic bike and have let it sit. Someone else should put it to use. She's wearing a little jewelry but nothings been done to [...]","$3,600",2011,Santa Cruz/Los Gatos,CA,08/11/17 2:28 pm (3 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6a7be38b3445bf1b18478c8803140c8f)
RM250,"06 Suzuki RM 25006 RM 250 Excellent shape, low hours. Bike is ready to ride, needs nothing. Pro Taper bars, Motion Pro micro fork bleeders, FMF pipe and silencer, Wiseco clutch kit with only a few rides on it, (clutch kit consist of basket, both sets of plates and s [...]","$3,200",2006,whitewater,MO,08/08/17 8:31 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6a91ea898dcc39578efd690d3bb2fc62)
YZ250F,* 2015 Yz250f *15' Yz250f Awesome bike runs great (All stock) 30 hours on it New chain and sprokets EMIG lock on grips Speed bleeders for forks Spoke skins Needs tires Asking $4500 obo Txt...33six-4two6-8ninefour7,"$4,500",2015,Winston,NC,08/07/17 3:45 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6aa24be40a373460c59ec2ebb70b0956)
KX 250F,2011 Kawasaki KX250f KX 250fFuel Injected Starts and runs great. Just had valves adjusted. Pro circut exhaust Tag metals bar Mechanical chain tensioner Mostly trail ridden which shows on plastics (small scratches etc) Rear tire is pretty worn - will throw in another one [...],"$2,200",2011,Dallas,TX,08/10/17 4:36 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6ab61d37c52e66ada112666e32c31259)
RMZ 250,"2005 suzuki rmz2502005 Rmz 250. runs good well taken care of. New Hinson clutch plates and springs, carb rebuilt, new fork seals. Few extras on bike and also have some spare parts. 99 original hours complete rebuild at 50 hours. Looking to trade for a 2 stroke. Text p [...]","$1,800",2005,"Danville, il",IL,08/11/17 8:20 am (9 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6acfe493d619bfde99b3556437d220b9)
YZ250,2016 Yamaha YZ250Bought brand new in 2016. 2-3 hours ride time. Don't have any time to ride and hate to see the bike just sit. Will have title upon sale do to needing to pay it off. NO TRADES $5500 firm Call or text no emails Do not waste my time with traded or t [...],"$5,500",2016,Haymarket,VA,08/09/17 6:54 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6ade89a5e9d51bebe7ef0027877cb550)
KTM 125 SX,2014 KTM 150 SX2014 KTM 150SX in great shape! Bike still has the OEM chain and sprockets on it. Stock motor along with most the parts. Has Enduro Engineering spark arrestor cap. Call with any questions or serious inquiries NO TRADES show contact info,"$3,900",2014,VAL VISTA & SOUTHERN,AZ,08/09/17 10:31 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6b22d6e62189c6c64aed537b833d1b19)
150XC,2014 KTM 150 SX2014 KTM 150SX in great shape! Bike still has the OEM chain and sprockets on it. Stock motor along with most the parts. Has Enduro Engineering spark arrestor cap. Call with any questions or serious inquiries NO TRADES show contact info,"$3,900",2014,VAL VISTA & SOUTHERN,AZ,08/09/17 10:31 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6b22d6e62189c6c64aed537b833d1b19)
NA,NA,NA,NA,NA,NA,NA,NA,NA
CRF 450R,"06 crf450r2006 CRF450R. Full fmf exhaust, hot start, fork savers, unbreakable lever, hour meter, plastics are brand new plus extra set of used black plastics. Needs nothing. $2550. Text 8one4977944zero Tags crf crf450 450 450r 250 honda","$2,550",2006,"Roaring Spring, pa",PA,08/07/17 3:31 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6bc01485c01ce60fce1dd98813d7acdc)
KX250,2 dirtbikes for sale 2016 crf 250 2017 kx 250I'm selling 2 dirtbike's. 2016 Honda CRF 250 R 2017 Kawasaki KX 250. Both in excellent condition and nearly new. $5100 each 636-1622,"$5,100",2017,Kaneohe,HI,08/11/17 5:08 am (12 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6c2acef0e753eeb9419d4dcc988e9ced)
CRF 250X,2 dirtbikes for sale 2016 crf 250 2017 kx 250I'm selling 2 dirtbike's. 2016 Honda CRF 250 R 2017 Kawasaki KX 250. Both in excellent condition and nearly new. $5100 each 636-1622,"$5,100",2017,Kaneohe,HI,08/11/17 5:08 am (12 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6c2acef0e753eeb9419d4dcc988e9ced)
KX 450F,2016 Kawasaki kx450f2016 kawasaki kx450f runs great. All stock. Title in hand. $4000obo. No delivery. Serious buyer's only. Text or call.,"$4,000",2016,"Waynesboro, PA",PA,08/08/17 1:07 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6c37110738cce7c104cb642393c3fb07)
CRF 450R,Crf450rSelling my 2012 crf450r. Low hours (67hrs) Clean title and registered till jun19. All services and maintenance were done with a service manual. Bike has few upgrades: -Hinson pressure plate 6 spring -Hinson inner hub -Hinson clutch cover� -Red [...],"$3,600",2012,Burbank,CA,08/07/17 5:10 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6c9063956bf3215524eec4be6229ec5d)
YZ450F,"2015 YZ450F Sale/TradeI've got a 2015 yz450f for sale or trade don't really want to get rid of it just seeing if anything catches my eye, well maintained oil changed every other ride filter every 3, new air filter, spark plug fresh coolant, chain, sprocket and countershaf [...]","$5,500",2015,Fort Bragg,NC,08/08/17 1:04 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6e2032b1d1186fba0381381c01306bea)
350SXF,"2012 ktm 350 sx-fI am selling my 2012 ktm 350 sx-f. I am the third owner. Bike is in great condition. It has less than 60 hrs. Has handguards, aftermarket radiator guards. It will come with 2 stands and original oem plastics. It has full fmf pipe with powerbomb heade [...]","$3,000",2012,Statesville nc,NC,08/08/17 7:13 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6e433a6c6e32fae4b156ab82dfc183ae)
,"2012 ktm 350 sx-fI am selling my 2012 ktm 350 sx-f. I am the third owner. Bike is in great condition. It has less than 60 hrs. Has handguards, aftermarket radiator guards. It will come with 2 stands and original oem plastics. It has full fmf pipe with powerbomb heade [...]","$3,000",2012,Statesville nc,NC,08/08/17 7:13 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6e433a6c6e32fae4b156ab82dfc183ae)
YZ450F,"05 Yamaha YZ450Ffuel: gas transmission: manual *Do not bother contacting me if you cannot meet in person and have any type of excuse for not paying with cash or a cashier's check, I guarantee you'll be wasting time.* 05 Yamaha YZ450F, bike needs nothing. Starts r [...]","$2,000",2005,Gloucester,MA,08/10/17 2:32 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6e8b4e2aa35824e01f49051f05f1439f)
KX 250F,"2008 KX250F2008 KX 250f. Runs great. Has the oil and air filter changed every three rides. Full Pro-circuit exhaust, RG3 suspension front and rear, Talon excel wheels and hubs front and rear, high compression head, Hot Cams, and brand new front tire.","$3,200",2008,Idaho Falls,ID,08/08/17 1:00 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6ea1035c04e02f14e3e4e7024a20e555)
KX 450F,"Kawasaki KX 450F KX450F (2013)This bike is in almost new condition! Low hours and is vet owned. Is in mechanically as well as cosmetically excellent shape. Ready to race NOW!! The bike has been consigned by the owner to ProLine Motor Sports in Loganville, Ga. for you viewing a [...]","$4,499",2013,"Loganville, Ga.",GA,08/08/17 7:02 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6eb472c8067272136b25cc9c5a79d8f7)
CRF250R,2013 Honda Crf250r2013 honda crf 250r fuel: gas transmission: manual 2013 Honda CRF250R . Great condition. Yoshimura Carbon exhaust . ASV levers . Black excel rims with red hubs . Black powder coated frame. Suspension made for 190 lbs .low hours. Title on hand,"$4,450",2013,Miami,FL,08/10/17 1:09 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6f85938192f6f18d50ab49ab03794209)
CR125,"Cr125r 2005Cr comes with pro taper bars, stock and oversized clark fuel tank, full procuircut exhaust, trackside snap back levers brand new cycra plastics. Runs fine oil changed every other ride same as air filter. Wiseco topend with proper heat cycled break i [...]","$2,500",2005,Fayetteville,NC,08/08/17 12:30 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/6fcf1f4410cbaa5a7edb2abe069877e1)
